Cycle;It;Time;TotalTime;Size;Operation;TrainLL;ValidLL;TestLL
0;556;549.9992207390001;13602.196462571996;13442.0;Split(18655,17,18988,[C(12),C(-12)],MaxDepth(3));-9.835538003760263;-10.559134066823582;NaN
0;557;592.1542592430001;14194.350721814995;13695.0;Split(143,35,18656,[C(17),C(-17)],MaxDepth(3));-9.830207645184961;-10.555058204900462;NaN
0;558;281.705610528;14476.056332342996;13700.0;Clone(16645,63,[{19202:16645}],MaxDepth(3));-9.824875577739144;-10.552825533528551;NaN
0;559;16.672472234;14492.728804576996;13702.0;Clone(4320,34,[{4322:4321,19106:19086,18023:18005}],MaxDepth(3));-9.824326009684544;-10.555713072080751;NaN
0;560;16.629559917;14509.358364493997;13706.0;Clone(16653,45,[{19207:16653}],MaxDepth(3));-9.82362125406495;-10.55738230324502;NaN
0;561;17.22527285;14526.583637343998;13906.0;Split(143,35,19396,[C(6),C(-6)],MaxDepth(3));-9.82341935409319;-10.558153082512927;NaN
0;562;143.667005861;14670.250643204998;13928.0;Split(19692,53,19642,[C(19),C(-19)],MaxDepth(3));-9.822466556984063;-10.560899461587661;NaN
0;563;46.668977473000005;14716.919620677998;13930.0;Clone(16683,58,[{458:16683,19700:16683}],MaxDepth(3));-9.821779709540753;-10.563837727454489;NaN
0;564;6.439477689;14723.359098366998;14212.0;Split(143,35,18655,[C(17),C(-17)],MaxDepth(3));-9.821031126371947;-10.559493766341777;NaN
0;565;367.935984308;15091.295082674998;14214.0;Clone(12585,34,[{19095:19075,19746:19726}],MaxDepth(3));-9.820895283496451;-10.55927546690584;NaN
0;566;0.6469305870000001;15091.942013261998;14247.0;Split(19694,17,19678,[C(12),C(-12)],MaxDepth(3));-9.820729435348499;-10.558999723103422;NaN
0;567;645.4384755770001;15737.380488838999;14267.0;Split(19694,17,20150,[C(11),C(-11)],MaxDepth(3));-9.820166568688762;-10.557309447451157;NaN
0;568;603.669417061;16341.0499059;14289.0;Split(19395,53,19361,[C(19),C(-19)],MaxDepth(3));-9.820113614296394;-10.557503082775701;NaN
0;569;26.455430684000003;16367.505336584;14291.0;Clone(10647,34,[{19753:19733,19093:19073}],MaxDepth(3));-9.820022432896105;-10.560300195938453;NaN
0;570;0.19221280100000002;16367.697549384999;14309.0;Split(19692,53,19722,[C(9),C(-9)],MaxDepth(3));-9.81950797181892;-10.560282710689904;NaN
0;571;36.882340150000005;16404.579889534998;14311.0;Clone(19723,58,[{458:19723,20227:19723}],MaxDepth(3));-9.818816771106334;-10.56171085392653;NaN
0;572;12.599513582;16417.179403117;14333.0;Split(20105,53,20055,[C(19),C(-19)],MaxDepth(3));-9.81856516922913;-10.560443239302307;NaN
0;573;47.818378279;16464.997781396;14335.0;Clone(16683,58,[{20256:16683}],MaxDepth(3));-9.818438889003579;-10.561826643838483;NaN
0;574;4.467222037;16469.465003433;14356.0;Split(18349,53,18295,[C(19),C(-19)],MaxDepth(3));-9.818209877546684;-10.560193988204066;NaN
0;575;37.179811491;16506.644814924002;14378.0;Split(18930,53,18884,[C(19),C(-19)],MaxDepth(3));-9.818037648886852;-10.558692968197382;NaN
0;576;49.85693070000001;16556.501745624002;14383.0;Clone(9967,69,[{20309:151}],MaxDepth(3));-9.817707740638124;-10.563045163589232;NaN
0;577;7.2198330340000005;16563.721578658;14401.0;Split(19395,53,20218,[C(9),C(-9)],MaxDepth(3));-9.817367239212821;-10.565026153621352;NaN
0;578;52.427257936000004;16616.148836594002;14403.0;Clone(788,58,[{20346:788}],MaxDepth(3));-9.814017835969175;-10.561395783521018;NaN
0;579;13.487465287000001;16629.636301881;14544.0;Split(143,35,19397,[C(1),C(-1)],MaxDepth(3));-9.808926918791542;-10.556085689497952;NaN
0;580;22.270904912000002;16651.907206793;14549.0;Clone(16645,63,[{20406:16645}],MaxDepth(3));-9.80456972445799;-10.55825480741825;NaN
0;581;17.271348188;16669.178554980997;14563.0;Clone(20342,67,[{20370:20344}],MaxDepth(3));-9.801044789999045;-10.553621015547337;NaN
0;582;12.175669884000001;16681.354224864997;14577.0;Clone(16643,67,[{20406:20624}],MaxDepth(3));-9.797873484520485;-10.547225006824497;NaN
0;583;30.047698277000002;16711.401923142;14581.0;Clone(19404,45,[{20411:19404}],MaxDepth(3));-9.796981008051423;-10.549371217471151;NaN
0;584;27.30919391;16738.711117052;14595.0;Clone(16597,67,[{20398:16599}],MaxDepth(3));-9.795885186450997;-10.547785170555906;NaN
0;585;28.258555155000003;16766.969672207;14613.0;Split(20618,53,20568,[C(19),C(-19)],MaxDepth(3));-9.795698847898715;-10.547164594725784;NaN
0;586;59.23565501;16826.205327217;14615.0;Clone(16683,58,[{20660:16683}],MaxDepth(3));-9.795108488792001;-10.551604505788733;NaN
0;587;11.832654667;16838.037981884;14652.0;Split(20619,53,20569,[C(9),C(-9)],MaxDepth(3));-9.794397341948992;-10.548982942945562;NaN
0;588;68.656452613;16906.694434497;14654.0;Clone(16683,58,[{20693:16683}],MaxDepth(3));-9.794161455965998;-10.546849719670089;NaN
0;589;20.008070045;16926.702504542;14656.0;Clone(16682,62,[{9748:16682,20691:16682}],MaxDepth(3));-9.793967589749622;-10.54714826752866;NaN
0;590;0.558944495;16927.261449037;14661.0;Clone(9967,69,[{20688:151}],MaxDepth(3));-9.793584124418526;-10.54743657452755;NaN
0;591;9.925528623;16937.18697766;14839.0;Split(143,35,20621,[C(25),C(-25)],MaxDepth(3));-9.791691653030819;-10.547700371013185;NaN
0;592;33.835764968;16971.022742628;14853.0;Clone(20688,67,[{20856:20690}],MaxDepth(3));-9.7910769477478;-10.547700371013185;NaN
0;593;24.360922154;16995.383664782;14873.0;Split(21007,53,20977,[C(19),C(-19)],MaxDepth(3));-9.790729274243064;-10.547700371013185;NaN
0;594;32.537464127;17027.921128908998;15101.0;Split(143,35,18351,[C(6),C(-6)],MaxDepth(3));-9.790701034907476;-10.548151287636722;NaN
0;595;141.902858161;17169.823987069998;15106.0;Clone(20346,59,[{20822:20348}],MaxDepth(3));-9.790608549463675;-10.550426275835182;NaN
0;596;53.852885922000006;17223.676872991997;15126.0;Split(20620,17,20604,[C(12),C(-12)],MaxDepth(3));-9.79046438432502;-10.550765834105926;NaN
0;597;719.0327728670001;17942.709645859;15138.0;Split(20620,17,21414,[C(11),C(-11)],MaxDepth(3));-9.790303299006814;-10.55109494275477;NaN
0;598;715.9393913370001;18658.649037196;15165.0;Split(21379,53,21333,[C(9),C(-9)],MaxDepth(3));-9.790162257304535;-10.552486153320968;NaN
0;599;65.697596277;18724.346633473;15167.0;Clone(16683,58,[{21450:16683}],MaxDepth(3));-9.787709034260159;-10.55059325424809;NaN
0;600;12.191223776000001;18736.537857249;15188.0;Split(21010,17,21006,[C(12),C(-12)],MaxDepth(3));-9.78764446226498;-10.550775451428953;NaN
0;601;99.600972188;18836.138829437;15215.0;Split(7728,43,7256,[C(21),C(-21)],MaxDepth(3));-9.787615595713916;-10.55068421283813;NaN
0;602;22.597935602;18858.736765039;15217.0;Clone(1552,28,[{15376:3898,8006:8056}],MaxDepth(3));-9.787605088346176;-10.55292866391405;NaN
0;603;1.5995513670000001;18860.336316406;15252.0;Split(15899,17,15891,[C(15),C(-15)],MaxDepth(3));-9.787574593070323;-10.555438792608111;NaN
0;604;571.550495919;19431.886812325;15381.0;Split(143,35,12048,[C(15),C(-15)],MaxDepth(3));-9.787371466592012;-10.544458874070637;NaN
0;605;34.537307677;19466.424120002;15532.0;Split(143,35,21773,[C(22),C(-22)],MaxDepth(3));-9.786515821286082;-10.544156037421539;NaN
0;606;21.817218607;19488.241338609;15538.0;Clone(4733,63,[{21624:4733,21821:4733,4921:4733}],MaxDepth(3));-9.785894022973121;-10.544289287303695;NaN
0;607;23.110328989000003;19511.351667598003;15544.0;Clone(4767,49,[{4933:4769,21834:4769}],MaxDepth(3));-9.784705397057202;-10.544657365507048;NaN
0;608;21.360733257;19532.712400855;15561.0;Clone(4731,67,[{4921:21985,21822:4733,16138:4733}],MaxDepth(3));-9.782757049404946;-10.54543316121084;NaN
0;609;10.123848639;19542.836249494;15595.0;Split(21978,53,21940,[C(21),C(-21)],MaxDepth(3));-9.78188336194315;-10.541961048379415;NaN
0;610;13.722454256;19556.55870375;15609.0;Clone(4743,67,[{21826:4745,4925:4745}],MaxDepth(3));-9.781364151917755;-10.540767767356346;NaN
0;611;23.731470711;19580.290174461003;15641.0;Split(21980,17,21968,[C(14),C(-14)],MaxDepth(3));-9.781335904079642;-10.54100067734194;NaN
0;612;132.527420548;19712.817595009;15673.0;Split(21980,17,21972,[C(14),C(-14)],MaxDepth(3));-9.781293354342171;-10.540675534186695;NaN
0;613;185.559401646;19898.376996655003;15677.0;Clone(4741,55,[{4923:4741,21823:4741,21626:4741}],MaxDepth(3));-9.781214962734984;-10.541741857549347;NaN
0;614;11.032555831;19909.409552486002;15708.0;Split(5033,53,5007,[C(7),C(-7)],MaxDepth(3));-9.781099775291322;-10.540998000450307;NaN
0;615;13.396706367;19922.806258853;15734.0;Split(5033,53,5122,[C(7),C(-7)],MaxDepth(3));-9.781084235276381;-10.533120477910886;NaN
0;616;23.188441856;19945.994700709;15754.0;Split(5033,53,22197,[C(21),C(-21)],MaxDepth(3));-9.781054624457068;-10.548416385019937;NaN
0;617;23.226910626000002;19969.221611335;15822.0;Split(21744,61,21626,[C(35),C(-35)],MaxDepth(3));-9.780760700517257;-10.546628733996961;NaN
0;618;15.732701694000001;19984.954313029;15850.0;Split(22282,65,22272,[C(24),C(-24)],MaxDepth(3));-9.780634863940703;-10.546628733996961;NaN
0;619;36.222870546;20021.177183575;15852.0;Clone(4724,70,[{4726:4725,22246:4725}],MaxDepth(3));-9.78049541885742;-10.546469092482791;NaN
0;620;0.99521117;20022.172394745;15886.0;Split(21744,61,22285,[C(10),C(-10)],MaxDepth(3));-9.780432069014;-10.546447923903619;NaN
0;621;33.731930042;20055.904324787;16076.0;Split(143,35,21774,[C(5),C(-5)],MaxDepth(3));-9.780120760444605;-10.545382826117079;NaN
0;622;41.644596077;20097.548920864;16333.0;Split(143,35,5035,[C(5),C(-5)],MaxDepth(3));-9.77971977119288;-10.542865638339476;NaN
0;623;480.17297716800005;20577.721898032;16337.0;Split(22639,33,3210,[C(17),C(-17)],MaxDepth(3));-9.779657783334423;-10.546380460486338;NaN
0;624;0.453563137;20578.175461169;16364.0;Split(22856,29,3151,[C(16),C(-16)],MaxDepth(3));-9.77939610388237;-10.553265727353592;NaN
0;625;33.503081615;20611.678542784;16380.0;Split(22528,29,3151,[C(16),C(-16)],MaxDepth(3));-9.779314332091351;-10.551698197823674;NaN
0;626;37.705252455;20649.383795239002;16453.0;Split(22611,53,22577,[C(19),C(-19)],MaxDepth(3));-9.779234643141574;-10.551698197823674;NaN
0;627;50.009256247;20699.393051486004;16489.0;Split(7838,53,7700,[C(9),C(-9)],MaxDepth(3));-9.779122246849296;-10.557639410357641;NaN
0;628;67.187909093;20766.580960579005;16491.0;Clone(40,58,[{370:40,23078:40}],MaxDepth(3));-9.771554973380569;-10.55540471715921;NaN
0;629;17.953164790000002;20784.534125369006;16514.0;Split(7838,53,23100,[C(19),C(-19)],MaxDepth(3));-9.770029381289572;-10.54809245802875;NaN
0;630;27.907762148000003;20812.441887517005;16519.0;Clone(218,51,[{23081:220,22211:220,15277:220}],MaxDepth(3));-9.769690903238322;-10.548866673026101;NaN
0;631;2.503211067;20814.945098584005;16554.0;Split(15537,65,3355,[C(24),C(-24)],MaxDepth(3));-9.769498829957834;-10.549111228339427;NaN
0;632;15.098360914;20830.043459498003;16587.0;Split(18932,17,18920,[C(12),C(-12)],MaxDepth(3));-9.769434577601471;-10.552705681183914;NaN
0;633;902.203203024;21732.246662522004;16607.0;Split(18932,17,23204,[C(11),C(-11)],MaxDepth(3));-9.768909266251752;-10.554131940945544;NaN
0;634;811.2224027020001;22543.469065224002;16639.0;Split(14379,43,13959,[C(21),C(-21)],MaxDepth(3));-9.768881049099319;-10.5551479300306;NaN
0;635;22.665631534000003;22566.134696758003;16657.0;Split(18930,53,20335,[C(9),C(-9)],MaxDepth(3));-9.768836764191494;-10.554484214202164;NaN
0;636;58.005586712;22624.140283470002;16659.0;Clone(445,70,[{538:585}],MaxDepth(3));-9.768829713938642;-10.55466472655738;NaN
0;637;2.571428247;22626.711711717002;16684.0;Split(15897,53,15977,[C(23),C(-23)],MaxDepth(3));-9.768822789105368;-10.555243705842976;NaN
0;638;18.848551959;22645.560263676;16708.0;Split(13281,17,15041,[C(14),C(-14)],MaxDepth(3));-9.768765172244958;-10.555671538683866;NaN
0;639;460.070663119;23105.630926795002;16734.0;Split(13281,17,23392,[C(13),C(-13)],MaxDepth(3));-9.760110989887963;-10.556088257717072;NaN
0;640;431.63011188200005;23537.261038677003;16760.0;Split(13281,17,23393,[C(13),C(-13)],MaxDepth(3));-9.760041602056697;-10.5564944257596;NaN
0;641;445.166272266;23982.427310943003;16768.0;Split(14379,43,23284,[C(19),C(-19)],MaxDepth(3));-9.76002976864553;-10.55661097680868;NaN
0;642;33.60821456;24016.035525503004;16790.0;Split(11007,53,10965,[C(21),C(-21)],MaxDepth(3));-9.760001553887358;-10.559300980456337;NaN
0;643;86.85749965800001;24102.893025161004;16795.0;Clone(149,69,[{23510:151,12738:151,13283:151}],MaxDepth(3));-9.759955566385864;-10.559614407233761;NaN
0;644;6.2861492320000005;24109.179174393004;16808.0;Split(21010,17,21503,[C(11),C(-11)],MaxDepth(3));-9.759935788609797;-10.56013987313464;NaN
0;645;64.456667759;24173.635842152005;16814.0;Clone(3168,9,[{22828:3168}],MaxDepth(3));-9.759933134944891;-10.559636768062951;NaN
0;646;10.787673333;24184.423515485007;16840.0;Split(7838,53,7708,[C(7),C(-7)],MaxDepth(3));-9.759929855737816;-10.559513496162305;NaN
0;647;42.463893879000004;24226.887409364008;16845.0;Clone(11086,69,[{451:316,23575:316,22131:316}],MaxDepth(3));-9.759425962155937;-10.561208969235354;NaN
0;648;8.021638401;24234.909047765006;16867.0;Split(21008,53,20982,[C(19),C(-19)],MaxDepth(3));-9.759425838300292;-10.56122312857259;NaN
0;649;77.78581779800001;24312.694865563008;16869.0;Clone(20729,62,[{9748:20729,23618:20729}],MaxDepth(3));-9.750964745439516;-10.559360525929446;NaN
0;650;0.935313295;24313.630178858006;16871.0;Clone(20728,58,[{23620:20728}],MaxDepth(3));-9.750908212982917;-10.559666185896504;NaN
0;651;19.12256326;24332.752742118006;16874.0;Split(148,69,146,[C(32),C(-32)],MaxDepth(3));-9.750908212982914;-10.559666185896504;NaN
0;652;8.419561437;24341.172303555006;16877.0;Split(149,69,147,[C(32),C(-32)],MaxDepth(3));-9.750908212982914;-10.559666185896504;NaN
0;653;0.734284763;24341.906588318005;16880.0;Split(188,33,18,[C(17),C(-17)],MaxDepth(3));-9.750908212982914;-10.559666185896504;NaN
0;654;32.538100182;24374.444688500003;16883.0;Split(314,69,308,[C(32),C(-32)],MaxDepth(3));-9.750908212982916;-10.559666185896504;NaN
0;655;1.273006553;24375.717695053005;16886.0;Split(482,69,446,[C(32),C(-32)],MaxDepth(3));-9.750908212982916;-10.559666185896504;NaN
0;656;1.364487845;24377.082182898004;16889.0;Split(537,69,530,[C(32),C(-32)],MaxDepth(3));-9.750908212982916;-10.559666185896504;NaN
0;657;0.658504944;24377.740687842004;16892.0;Split(538,69,585,[C(32),C(-32)],MaxDepth(3));-9.750908212982916;-10.559666185896504;NaN
0;658;0.621695722;24378.362383564003;16899.0;Split(550,69,307,[C(32),C(-32)],MaxDepth(3));-9.750908212982916;-10.559666185896504;NaN
0;659;0.5986607;24378.961044264004;16902.0;Split(814,69,813,[C(32),C(-32)],MaxDepth(3));-9.750908212982916;-10.559666185896504;NaN
0;660;0.6563195000000001;24379.617363764006;16905.0;Split(827,33,825,[C(17),C(-17)],MaxDepth(3));-9.750908212982916;-10.559666185896504;NaN
0;661;17.715902183;24397.333265947007;16908.0;Split(845,69,842,[C(32),C(-32)],MaxDepth(3));-9.750908212982917;-10.559666185896504;NaN
0;662;0.175517641;24397.508783588008;16911.0;Split(852,69,849,[C(32),C(-32)],MaxDepth(3));-9.750908212982917;-10.559666185896504;NaN
0;663;0.23375826700000002;24397.74254185501;16914.0;Split(996,33,995,[C(17),C(-17)],MaxDepth(3));-9.750908212982921;-10.559666185896504;NaN
0;664;10.199647407;24407.94218926201;16917.0;Split(1408,33,1407,[C(17),C(-17)],MaxDepth(3));-9.750908212982921;-10.559666185896504;NaN
0;665;9.618835392000001;24417.56102465401;16920.0;Split(1536,33,1535,[C(17),C(-17)],MaxDepth(3));-9.750908212982916;-10.559666185896504;NaN
0;666;9.627316591000001;24427.188341245008;16923.0;Split(2378,33,2377,[C(17),C(-17)],MaxDepth(3));-9.750908212982916;-10.559666185896504;NaN
0;667;13.282398050000001;24440.470739295008;16928.0;Split(2919,27,1826,[C(16),C(-16)],MaxDepth(3));-9.750908212982916;-10.559666185896504;NaN
0;668;15.554860353;24456.02559964801;16938.0;Split(3001,3,1903,[C(14),C(-14)],MaxDepth(3));-9.750908212982916;-10.559666185896504;NaN
0;669;12.237778944;24468.263378592008;16969.0;Split(3081,17,3065,[C(13),C(-13)],MaxDepth(3));-9.74863671979895;-10.559666185896504;NaN
0;670;591.3226811850001;25059.586059777008;16971.0;Clone(1921,24,[{23742:796}],MaxDepth(3));-9.748022014515934;-10.559666185896504;NaN
0;671;0.6797563400000001;25060.265816117007;16992.0;Split(3081,17,23772,[C(14),C(-14)],MaxDepth(3));-9.747861037113296;-10.559666185896504;NaN
0;672;560.9210163810001;25621.186832498006;17013.0;Split(3081,17,23771,[C(14),C(-14)],MaxDepth(3));-9.747762304159776;-10.559666185896504;NaN
0;673;629.246239136;26250.433071634005;17035.0;Split(3081,17,23853,[C(22),C(-22)],MaxDepth(3));-9.74701555347404;-10.559666185896504;NaN
0;674;543.400810156;26793.833881790004;17203.0;Split(143,35,3081,[C(4),C(-4)],MaxDepth(3));-9.746906276241438;-10.560743005687634;NaN
0;675;491.780951053;27285.614832843003;17235.0;Split(24155,17,24127,[C(22),C(-22)],MaxDepth(3));-9.746488283921561;-10.560743005687634;NaN
0;676;188.67143973600002;27474.286272579004;17238.0;Split(3360,69,3357,[C(32),C(-32)],MaxDepth(3));-9.746488283921558;-10.560743005687634;NaN
0;677;1.140761048;27475.427033627002;17241.0;Split(3453,69,3452,[C(32),C(-32)],MaxDepth(3));-9.746488283921558;-10.560743005687634;NaN
0;678;0.510343703;27475.937377330003;17246.0;Split(3679,59,564,[C(10),C(-10)],MaxDepth(3));-9.746488283921558;-10.560743005687634;NaN
0;679;0.693699575;27476.631076905003;17249.0;Split(3816,69,3815,[C(32),C(-32)],MaxDepth(3));-9.746488283921556;-10.560743005687634;NaN
0;680;0.6092464200000001;27477.240323325004;17252.0;Split(3905,33,3904,[C(17),C(-17)],MaxDepth(3));-9.746488283921556;-10.560743005687634;NaN
0;681;15.888290607000002;27493.128613932004;17255.0;Split(4008,69,4007,[C(32),C(-32)],MaxDepth(3));-9.746488283921556;-10.560743005687634;NaN
0;682;0.21745567200000002;27493.346069604002;17258.0;Split(4049,69,4048,[C(32),C(-32)],MaxDepth(3));-9.746488283921558;-10.560743005687634;NaN
0;683;0.229328988;27493.575398592002;17261.0;Split(5063,69,5062,[C(32),C(-32)],MaxDepth(3));-9.746488283921556;-10.560743005687634;NaN
0;684;0.23107306800000002;27493.806471660002;17266.0;Split(5145,37,232,[C(19),C(-19)],MaxDepth(3));-9.746488283921556;-10.560743005687634;NaN
0;685;0.298282086;27494.104753746004;17269.0;Split(5225,69,5224,[C(32),C(-32)],MaxDepth(3));-9.746488283921558;-10.560743005687634;NaN
0;686;0.21775487300000002;27494.322508619003;17272.0;Split(5228,69,5227,[C(32),C(-32)],MaxDepth(3));-9.746488283921558;-10.560743005687634;NaN
0;687;0.308940588;27494.631449207;17275.0;Split(5237,69,5234,[C(32),C(-32)],MaxDepth(3));-9.746488283921556;-10.560743005687634;NaN
0;688;0.38965715500000003;27495.021106362;17280.0;Split(5309,13,5308,[C(25),C(-25)],MaxDepth(3));-9.746488283921556;-10.560743005687634;NaN
0;689;16.877119796000002;27511.898226158002;17282.0;Split(6344,59,6343,[C(10),C(-10)],MaxDepth(3));-9.746488283921561;-10.560743005687634;NaN
0;690;0.48212931400000003;27512.380355472003;17285.0;Split(6746,69,6740,[C(32),C(-32)],MaxDepth(3));-9.746488283921558;-10.560743005687634;NaN
0;691;0.266266506;27512.646621978005;17290.0;Split(6774,59,6659,[C(10),C(-10)],MaxDepth(3));-9.746488283921558;-10.560743005687634;NaN
0;692;0.6318251500000001;27513.278447128007;17293.0;Split(7963,33,7962,[C(17),C(-17)],MaxDepth(3));-9.746488283921558;-10.560743005687634;NaN
0;693;16.797815484;27530.076262612005;17295.0;Split(8327,27,8326,[C(16),C(-16)],MaxDepth(3));-9.746488283921558;-10.560743005687634;NaN
0;694;0.8175436030000001;27530.893806215005;17298.0;Split(9328,69,9322,[C(32),C(-32)],MaxDepth(3));-9.746488283921558;-10.560743005687634;NaN
0;695;0.7903984140000001;27531.684204629004;17301.0;Split(9332,69,9326,[C(32),C(-32)],MaxDepth(3));-9.746488283921558;-10.560743005687634;NaN
0;696;0.717994495;27532.402199124004;17304.0;Split(9967,69,9966,[C(32),C(-32)],MaxDepth(3));-9.746488283921561;-10.560743005687634;NaN
0;697;3.409825697;27535.812024821003;17307.0;Split(10018,27,10643,[C(16),C(-16)],MaxDepth(3));-9.746488283921561;-10.560743005687634;NaN
0;698;1.0629842330000001;27536.875009054005;17312.0;Split(10022,27,4319,[C(16),C(-16)],MaxDepth(3));-9.746488283921561;-10.560743005687634;NaN
0;699;0.8843763560000001;27537.759385410005;17317.0;Split(10040,27,4529,[C(16),C(-16)],MaxDepth(3));-9.746488283921561;-10.560743005687634;NaN
0;700;1.02574506;27538.785130470005;17322.0;Split(10415,27,9815,[C(16),C(-16)],MaxDepth(3));-9.746488283921561;-10.560743005687634;NaN
0;701;0.8532539720000001;27539.638384442005;17327.0;Split(10545,27,9735,[C(16),C(-16)],MaxDepth(3));-9.746488283921561;-10.562650358329016;NaN
0;702;0.8354435600000001;27540.473828002006;17330.0;Split(10588,33,10587,[C(17),C(-17)],MaxDepth(3));-9.746488283921558;-10.562650358329016;NaN
0;703;30.431218629000004;27570.905046631007;17333.0;Split(11086,69,11085,[C(32),C(-32)],MaxDepth(3));-9.746488283921558;-10.562650358329016;NaN
0;704;0.7725515940000001;27571.677598225007;17346.0;Split(11497,47,11486,[C(9),C(-9)],MaxDepth(3));-9.746488283921558;-10.562650358329018;NaN
0;705;29.511083707;27601.188681932006;17349.0;Split(12465,69,12462,[C(32),C(-32)],MaxDepth(3));-9.746488283921558;-10.562650358329018;NaN
0;706;0.8277490940000001;27602.016431026008;17352.0;Split(12597,33,12591,[C(17),C(-17)],MaxDepth(3));-9.746488283921558;-10.562650358329018;NaN
0;707;0.7156880870000001;27602.732119113007;17379.0;Split(13241,43,13101,[C(7),C(-7)],MaxDepth(3));-9.746488283921558;-10.562650358329018;NaN
0;708;23.047047079000002;27625.779166192006;17389.0;Split(14000,47,6985,[C(9),C(-9)],MaxDepth(3));-9.746488283921563;-10.562650358329016;NaN
0;709;23.13755824;27648.916724432005;17400.0;Split(14101,21,2330,[C(6),C(-6)],MaxDepth(3));-9.746488283921563;-10.562650358329016;NaN
0;710;35.331045777;27684.247770209004;17410.0;Split(14339,21,2860,[C(6),C(-6)],MaxDepth(3));-9.746488283921563;-10.562650358329018;NaN
0;711;30.072617598;27714.320387807005;17413.0;Split(14520,59,14519,[C(10),C(-10)],MaxDepth(3));-9.746488283921563;-10.562650358329018;NaN
0;712;0.638845387;27714.959233194004;17415.0;Split(14526,59,14525,[C(10),C(-10)],MaxDepth(3));-9.746488283921563;-10.562650358329018;NaN
0;713;0.9978917270000001;27715.957124921002;17502.0;Split(14501,53,14407,[C(9),C(-9)],MaxDepth(3));-9.743475160917129;-10.566359351965955;NaN
0;714;33.265937131;27749.223062052002;17504.0;Clone(14827,58,[{24449:14827}],MaxDepth(3));-9.74286045563411;-10.566359351965955;NaN
0;715;1.2301789600000002;27750.453241012;17512.0;Clone(482,69,[{24440:484,3768:484,24441:484}],MaxDepth(3));-9.742848226346545;-10.567237048016702;NaN
0;716;3.460250922;27753.913491934;17515.0;Split(14536,69,14533,[C(32),C(-32)],MaxDepth(3));-9.742848226346549;-10.567237048016702;NaN
0;717;0.241287989;27754.154779923;17517.0;Split(14554,59,14553,[C(10),C(-10)],MaxDepth(3));-9.742848226346549;-10.567237048016702;NaN
0;718;0.476081966;27754.630861889;17594.0;Split(14501,53,14387,[C(9),C(-9)],MaxDepth(3));-9.740302315688997;-10.562209403108406;NaN
0;719;31.119062158000002;27785.749924047;17602.0;Clone(538,69,[{24510:540,5240:540,588:540}],MaxDepth(3));-9.739805174890567;-10.565687421913319;NaN
0;720;2.595884098;27788.345808144997;17604.0;Split(14574,63,14573,[C(24),C(-24)],MaxDepth(3));-9.739805174890567;-10.565687421913319;NaN
0;721;1.4004654570000001;27789.746273602;17652.0;Split(14501,53,14391,[C(9),C(-9)],MaxDepth(3));-9.73846196219967;-10.57244973401775;NaN
0;722;56.048381152000005;27845.794654753998;17654.0;Clone(4043,58,[{24608:4043}],MaxDepth(3));-9.715309702736857;-10.545050079569364;NaN
0;723;36.377960646000005;27882.1726154;17687.0;Split(14500,53,14390,[C(9),C(-9)],MaxDepth(3));-9.71524140400515;-10.545545855119835;NaN
0;724;40.603167309;27922.775782709;17701.0;Split(14500,53,24689,[C(7),C(-7)],MaxDepth(3));-9.71516782926082;-10.546037999532208;NaN
0;725;20.935411236;27943.711193945;17724.0;Split(14500,53,24720,[C(36),C(-36)],MaxDepth(3));-9.715089036642196;-10.54652655281933;NaN
0;726;22.034111304;27965.745305249002;17745.0;Split(24641,43,24637,[C(21),C(-21)],MaxDepth(3));-9.715036195743567;-10.546460431053134;NaN
0;727;32.110628955;27997.855934204003;17763.0;Split(24642,43,24638,[C(21),C(-21)],MaxDepth(3));-9.714988058623987;-10.546406888160767;NaN
0;728;29.153607347;28027.009541551004;17766.0;Split(14579,69,14576,[C(32),C(-32)],MaxDepth(3));-9.714988058623987;-10.546406888160767;NaN
0;729;0.209959316;28027.219500867002;17769.0;Split(14589,27,14588,[C(16),C(-16)],MaxDepth(3));-9.714988058623987;-10.546406888160767;NaN
0;730;18.988007868;28046.207508735002;17791.0;Split(14652,43,14648,[C(21),C(-21)],MaxDepth(3));-9.714988058623987;-10.546406888160767;NaN
0;731;36.549384610000004;28082.756893345002;17811.0;Split(14720,43,14716,[C(19),C(-19)],MaxDepth(3));-9.714988058623987;-10.546406888160767;NaN
0;732;27.202449903;28109.959343248003;17814.0;Split(14727,69,14726,[C(32),C(-32)],MaxDepth(3));-9.714988058623987;-10.546406888160767;NaN
0;733;0.498849609;28110.458192857004;17817.0;Split(14735,69,14734,[C(32),C(-32)],MaxDepth(3));-9.71498805862399;-10.546406888160767;NaN
0;734;0.5538942060000001;28111.012087063005;17820.0;Split(14811,69,14805,[C(32),C(-32)],MaxDepth(3));-9.714988058623987;-10.546406888160767;NaN
0;735;0.42403507700000004;28111.436122140007;17823.0;Split(14900,69,14899,[C(32),C(-32)],MaxDepth(3));-9.71498805862399;-10.546406888160767;NaN
0;736;0.673799523;28112.109921663006;17826.0;Split(15049,33,15048,[C(17),C(-17)],MaxDepth(3));-9.714988058623987;-10.546406888160767;NaN
0;737;31.794062182;28143.903983845008;17829.0;Split(15096,69,15095,[C(32),C(-32)],MaxDepth(3));-9.714988058623986;-10.546406888160767;NaN
0;738;0.6975071310000001;28144.60149097601;17836.0;Split(15307,59,14510,[C(10),C(-10)],MaxDepth(3));-9.71498805862399;-10.546406888160767;NaN
